0.76,1.65,0.43,0.17,0.28,0.58,1.79,1.32,0.92,1.05
1.96,2.00,0.33,6.00,0.82,10.00,0.79,14.00,0.22,18.00
1.66,4.00,1.94,12.00,1.81,20.00,0.61,28.00,0.46,36.00
1.45,6.00,0.03,18.00,1.59,30.00,0.48,42.00,1.67,54.00
0.84,8.00,0.69,24.00,0.96,40.00,0.03,56.00,1.56,72.00
0.05,10.00,0.86,30.00,0.29,50.00,0.17,70.00,1.96,90.00
0.20,12.00,0.15,36.00,1.11,60.00,1.84,84.00,0.59,108.00
0.86,14.00,0.30,42.00,0.53,70.00,0.46,98.00,1.86,126.00
0.67,16.00,1.96,48.00,0.11,80.00,0.73,112.00,1.66,144.00
1.77,18.00,0.35,54.00,0.14,90.00,0.16,126.00,0.70,162.00
