1.39,0.96,0.67,1.19,0.08,1.12,0.11,1.73,1.18,0.55
0.53,2.00,0.46,6.00,0.05,10.00,1.65,14.00,1.51,18.00
0.03,4.00,0.92,12.00,0.93,20.00,1.89,28.00,1.75,36.00
1.89,6.00,0.69,18.00,0.77,30.00,1.58,42.00,1.24,54.00
1.73,8.00,1.81,24.00,0.92,40.00,1.23,56.00,0.94,72.00
1.49,10.00,0.18,30.00,0.17,50.00,0.93,70.00,1.32,90.00
1.52,12.00,0.11,36.00,0.41,60.00,1.22,84.00,1.78,108.00
0.22,14.00,1.78,42.00,0.16,70.00,0.45,98.00,0.15,126.00
0.59,16.00,0.67,48.00,0.28,80.00,1.43,112.00,1.68,144.00
0.30,18.00,1.72,54.00,1.89,90.00,0.41,126.00,0.97,162.00
