1.97,0.99,1.54,0.59,1.99,0.24,1.83,1.07,0.09,0.02
1.72,2.00,1.18,6.00,0.05,10.00,0.38,14.00,1.49,18.00
1.61,4.00,1.76,12.00,1.70,20.00,1.23,28.00,0.61,36.00
0.25,6.00,1.05,18.00,0.86,30.00,0.74,42.00,1.37,54.00
1.35,8.00,0.97,24.00,0.60,40.00,1.63,56.00,0.61,72.00
1.44,10.00,1.70,30.00,1.36,50.00,0.13,70.00,0.59,90.00
0.81,12.00,0.10,36.00,1.21,60.00,0.61,84.00,1.78,108.00
1.15,14.00,0.63,42.00,0.29,70.00,1.80,98.00,1.48,126.00
1.71,16.00,1.02,48.00,1.02,80.00,0.70,112.00,1.30,144.00
1.95,18.00,1.93,54.00,0.61,90.00,1.70,126.00,0.71,162.00
