1.97356,0.98745,1.53839,0.58816,1.98524,0.23956,1.83322,1.07263,0.08914,0.02232
1.72216,2.00000,1.17504,6.00000,0.05461,10.00000,0.38313,14.00000,1.49095,18.00000
1.60974,4.00000,1.76264,12.00000,1.70265,20.00000,1.23144,28.00000,0.60514,36.00000
0.24512,6.00000,1.04600,18.00000,0.86143,30.00000,0.73600,42.00000,1.36842,54.00000
1.34988,8.00000,0.97084,24.00000,0.59865,40.00000,1.62503,56.00000,0.60954,72.00000
1.44386,10.00000,1.69700,30.00000,1.35797,50.00000,0.13074,70.00000,0.58544,90.00000
0.80600,12.00000,0.09893,36.00000,1.20761,60.00000,0.60810,84.00000,1.77726,108.00000
1.15319,14.00000,0.63475,42.00000,0.28883,70.00000,1.80485,98.00000,1.47690,126.00000
1.71064,16.00000,1.02065,48.00000,1.01899,80.00000,0.69701,112.00000,1.30363,144.00000
1.95257,18.00000,1.92595,54.00000,0.61434,90.00000,1.70345,126.00000,0.71150,162.00000
