0.93694,0.64821,1.68772,0.60538,1.95821,0.50454,1.17814,0.70789,0.98700,0.75244
1.87346,2.00000,1.85327,6.00000,1.41511,10.00000,1.36451,14.00000,1.02758,18.00000
0.33440,4.00000,0.88684,12.00000,0.69451,20.00000,1.38510,28.00000,1.36120,36.00000
0.58109,6.00000,1.06369,18.00000,0.05773,30.00000,1.90396,42.00000,0.11389,54.00000
0.05840,8.00000,1.38313,24.00000,1.17076,40.00000,1.32661,56.00000,1.20708,72.00000
1.78005,10.00000,1.38315,30.00000,0.30427,50.00000,1.51937,70.00000,0.96562,90.00000
1.61035,12.00000,0.87803,36.00000,1.22188,60.00000,1.87841,84.00000,0.30513,108.00000
0.47634,14.00000,1.20110,42.00000,1.20899,70.00000,0.94116,98.00000,1.26473,126.00000
0.43680,16.00000,1.82685,48.00000,1.66322,80.00000,1.54508,112.00000,1.79543,144.00000
0.39679,18.00000,1.15654,54.00000,0.30062,90.00000,0.97282,126.00000,1.19179,162.00000
