1.24128,1.94725,0.47436,0.03414,0.37248,1.39760,0.03363,1.22311,0.56967,1.30721
0.05759,2.00000,1.06364,6.00000,1.68711,10.00000,0.12478,14.00000,1.73297,18.00000
0.93065,4.00000,1.34991,12.00000,1.41920,20.00000,1.98709,28.00000,1.49136,36.00000
1.54517,6.00000,1.13394,18.00000,1.95811,30.00000,0.09018,42.00000,1.52411,54.00000
0.75502,8.00000,0.65736,24.00000,0.49214,40.00000,1.31980,56.00000,0.09861,72.00000
1.76178,10.00000,0.83145,30.00000,1.19575,50.00000,0.75561,70.00000,0.39965,90.00000
1.06392,12.00000,0.09894,36.00000,1.94348,60.00000,0.53494,84.00000,1.86390,108.00000
0.78234,14.00000,0.91560,42.00000,0.61420,70.00000,0.57790,98.00000,0.54600,126.00000
0.78016,16.00000,1.10972,48.00000,1.17668,80.00000,1.34031,112.00000,1.53474,144.00000
0.85673,18.00000,0.78778,54.00000,1.42004,90.00000,0.88875,126.00000,1.31496,162.00000
