0.76405,1.64529,0.42863,0.17429,0.27837,0.57838,1.78853,1.32058,0.91593,1.04644
1.95896,2.00000,0.32756,6.00000,0.82391,10.00000,0.78517,14.00000,0.21526,18.00000
1.65532,4.00000,1.94136,12.00000,1.81019,20.00000,0.60870,28.00000,0.46149,36.00000
1.44998,6.00000,0.03401,18.00000,1.59025,30.00000,0.47686,42.00000,1.66562,54.00000
0.83957,8.00000,0.68989,24.00000,0.96418,40.00000,0.02900,56.00000,1.55614,72.00000
0.04911,10.00000,0.85953,30.00000,0.29438,50.00000,0.16922,70.00000,1.96344,90.00000
0.20166,12.00000,0.14959,36.00000,1.11465,60.00000,1.83967,84.00000,0.59448,108.00000
0.85902,14.00000,0.30438,42.00000,0.52704,70.00000,0.46377,98.00000,1.86087,126.00000
0.66614,16.00000,1.95970,48.00000,0.10818,80.00000,0.72774,112.00000,1.66478,144.00000
1.76578,18.00000,0.35162,54.00000,0.14071,90.00000,0.16100,126.00000,0.69768,162.00000
