0.27071,0.04550,0.50666,0.61598,0.62367,1.25497,0.08048,0.75836,0.87098,0.97263
0.43695,2.00000,1.68343,6.00000,1.38860,10.00000,1.49897,14.00000,1.25269,18.00000
1.14351,4.00000,0.54949,12.00000,1.18284,20.00000,0.22481,28.00000,1.57625,36.00000
0.21057,6.00000,1.76043,18.00000,0.18095,30.00000,0.20520,42.00000,1.06973,54.00000
0.79111,8.00000,1.63755,24.00000,1.68494,40.00000,0.66728,56.00000,0.48892,72.00000
0.40371,10.00000,1.41267,30.00000,1.09134,50.00000,0.59401,70.00000,1.35774,90.00000
0.93631,12.00000,0.24461,36.00000,1.13466,60.00000,1.08329,84.00000,0.26183,108.00000
0.13568,14.00000,1.51673,42.00000,1.90535,70.00000,0.87029,98.00000,0.77197,126.00000
1.53886,16.00000,0.98616,48.00000,0.84968,80.00000,1.88339,112.00000,1.09550,144.00000
0.14856,18.00000,0.87195,54.00000,0.63469,90.00000,1.00080,126.00000,0.09495,162.00000
