1.39215,0.96180,0.67485,1.19442,0.08090,1.11806,0.10883,1.73120,1.17720,0.54788
0.52836,2.00000,0.46009,6.00000,0.04855,10.00000,1.64502,14.00000,1.50935,18.00000
0.02965,4.00000,0.91588,12.00000,0.93307,20.00000,1.89368,28.00000,1.74872,36.00000
1.88927,6.00000,0.69337,18.00000,0.76806,30.00000,1.58212,42.00000,1.23683,54.00000
1.73015,8.00000,1.80781,24.00000,0.91897,40.00000,1.23397,56.00000,0.93519,72.00000
1.48547,10.00000,0.17884,30.00000,0.16869,50.00000,0.92585,70.00000,1.32126,90.00000
1.52169,12.00000,0.11200,36.00000,0.41119,60.00000,1.22126,84.00000,1.78296,108.00000
0.21733,14.00000,1.77722,42.00000,0.16177,70.00000,0.45152,98.00000,0.15331,126.00000
0.58738,16.00000,0.66694,48.00000,0.28445,80.00000,1.42989,112.00000,1.67888,144.00000
0.30191,18.00000,1.71694,54.00000,1.89126,90.00000,0.41218,126.00000,0.96714,162.00000
